ID,VAL_DATE,VAL_METHOD
4877414,2/10/14 0:00,IMAGERY
72577584,11/29/16 0:00,IMAGERY
73475082,12/1/16 0:00,IMAGERY
9976520,1/22/14 0:00,IMAGERY/OTHER
74375006,12/2/16 0:00,IMAGERY
123444120,3/10/15 0:00,IMAGERY/OTHER
123745662,3/10/15 0:00,IMAGERY/OTHER
75677479,12/8/16 0:00,IMAGERY
76277389,1/9/17 0:00,IMAGERY/OTHER
128345040,3/11/15 0:00,IMAGERY/OTHER
78178503,1/10/17 0:00,IMAGERY/OTHER
79478404,1/12/17 0:00,IMAGERY/OTHER
122045213,3/19/18 0:00,IMAGERY/OTHER
127445237,3/11/15 0:00,IMAGERY/OTHER
80676034,1/17/17 0:00,IMAGERY/OTHER
147322801,3/26/15 0:00,IMAGERY/OTHER
147522664,3/26/15 0:00,IMAGERY/OTHER
157767701,4/16/20 0:00,IMAGERY/OTHER
1074464,4/23/15 0:00,IMAGERY/OTHER
2987327,4/29/15 0:00,IMAGERY/OTHER
3174571,4/29/15 0:00,IMAGERY/OTHER
21,7/28/15 0:00,IMAGERY/OTHER
13829209,5/26/15 0:00,IMAGERY/OTHER
149198168,4/6/20 0:00,IMAGERY/OTHER
9668701,4/7/20 0:00,IMAGERY/OTHER
153482801,4/30/20 0:00,IMAGERY/OTHER
92,5/22/15 0:00,IMAGERY/OTHER
28377087,2/12/14 0:00,IMAGERY
31777450,2/10/14 0:00,IMAGERY
41677505,2/10/14 0:00,IMAGERY/OTHER
48777384,2/10/14 0:00,IMAGERY
58775235,2/10/14 0:00,IMAGERY/OTHER
140975461,12/9/14 0:00,IMAGERY/OTHER
5530467,2/10/14 0:00,IMAGERY
77077090,1/10/17 0:00,IMAGERY/OTHER
77277375,1/10/17 0:00,IMAGERY
82278665,1/20/17 0:00,IMAGERY/OTHER
39679347,2/10/14 0:00,IMAGERY
47278240,2/10/14 0:00,IMAGERY
1396755,4/14/16 0:00,IMAGERY
1878751,2/10/14 0:00,IMAGERY
3676011,1/21/14 0:00,IMAGERY
12778414,2/10/14 0:00,IMAGERY/OTHER
18579905,3/12/14 0:00,IMAGERY/OTHER
25077004,2/10/14 0:00,IMAGERY
27277021,2/3/14 0:00,IMAGERY
27677090,2/10/14 0:00,IMAGERY
45375785,2/6/14 0:00,IMAGERY/OTHER
46778229,2/10/14 0:00,IMAGERY
58275228,2/10/14 0:00,IMAGERY/OTHER
134675010,12/9/14 0:00,IMAGERY/OTHER
141876022,12/9/14 0:00,IMAGERY/OTHER
75777407,12/8/16 0:00,IMAGERY/OTHER
78478503,1/10/17 0:00,IMAGERY
78777701,1/11/17 0:00,IMAGERY
1796763,4/14/16 0:00,IMAGERY
1896816,4/14/16 0:00,IMAGERY
2496817,4/14/16 0:00,IMAGERY
14875237,1/23/14 0:00,IMAGERY
38275149,3/13/14 0:00,IMAGERY/OTHER
42575075,2/5/14 0:00,IMAGERY
44275080,2/5/14 0:00,IMAGERY
46678240,2/6/14 0:00,IMAGERY
48877384,2/6/14 0:00,IMAGERY
49577478,2/6/14 0:00,IMAGERY/OTHER
51875501,2/7/14 0:00,IMAGERY
56378596,3/12/14 0:00,IMAGERY
139378704,12/22/14 0:00,IMAGERY/OTHER
140678130,12/9/14 0:00,IMAGERY/OTHER
72278251,11/29/16 0:00,IMAGERY
77477598,1/10/17 0:00,IMAGERY/OTHER
82078041,1/20/17 0:00,IMAGERY
6677401,3/12/14 0:00,IMAGERY
21976132,1/30/14 0:00,IMAGERY/OTHER
28077090,3/12/14 0:00,IMAGERY/OTHER
54175701,2/7/14 0:00,IMAGERY
78578539,1/10/17 0:00,IMAGERY
5235462,2/10/14 0:00,IMAGERY/OTHER
9735609,2/10/14 0:00,IMAGERY
335211,3/12/14 0:00,IMAGERY/OTHER
8736033,2/10/14 0:00,IMAGERY/OTHER
552136,4/15/16 0:00,IMAGERY
1583221,2/10/14 0:00,IMAGERY
2983854,2/10/14 0:00,IMAGERY
5483854,4/21/16 0:00,IMAGERY/OTHER
7460624,1/21/14 0:00,IMAGERY
99760622,2/21/15 0:00,IMAGERY/OTHER
4060640,4/25/16 0:00,IMAGERY
6362040,4/25/16 0:00,IMAGERY
16862249,2/10/14 0:00,IMAGERY
15761443,4/25/16 0:00,IMAGERY
13092028,2/10/14 0:00,IMAGERY
2793001,2/10/14 0:00,IMAGERY
26991360,2/10/14 0:00,IMAGERY
31795687,3/12/14 0:00,IMAGERY
36794558,2/10/14 0:00,IMAGERY
694501,2/10/14 0:00,IMAGERY
52394538,2/10/14 0:00,IMAGERY
5690301,2/10/14 0:00,IMAGERY
7690701,2/10/14 0:00,IMAGERY
4680918,5/1/20 0:00,IMAGERY
6680461,5/1/20 0:00,IMAGERY
6281036,5/1/20 0:00,IMAGERY
15491733,2/10/14 0:00,IMAGERY
24790033,2/10/14 0:00,IMAGERY
38190095,10/15/13 0:00,IMAGERY
10092262,2/10/14 0:00,IMAGERY
37892501,2/10/14 0:00,IMAGERY
37992555,2/10/14 0:00,IMAGERY
44492562,2/10/14 0:00,IMAGERY
44592595,3/12/14 0:00,IMAGERY
39994403,2/10/14 0:00,IMAGERY
42796001,2/10/14 0:00,IMAGERY
32093514,2/10/14 0:00,IMAGERY
27694904,10/15/13 0:00,IMAGERY
27595340,2/10/14 0:00,IMAGERY
8093720,10/15/13 0:00,IMAGERY
22793306,2/10/14 0:00,IMAGERY
22893240,2/10/14 0:00,IMAGERY
39393301,3/12/14 0:00,IMAGERY
27195521,2/10/14 0:00,IMAGERY
41595501,2/10/14 0:00,IMAGERY
12092243,2/10/14 0:00,IMAGERY
34992227,2/10/14 0:00,IMAGERY
31393906,2/10/14 0:00,IMAGERY
7792627,2/10/14 0:00,IMAGERY
13492708,3/12/14 0:00,IMAGERY
31492663,2/10/14 0:00,IMAGERY
52892805,2/10/14 0:00,IMAGERY
10495350,2/10/14 0:00,IMAGERY
31895993,2/10/14 0:00,IMAGERY
43293257,2/10/14 0:00,IMAGERY
6531728,10/11/13 0:00,IMAGERY
5331030,10/11/13 0:00,IMAGERY
12631082,2/10/14 0:00,IMAGERY
17830312,2/10/14 0:00,IMAGERY
4180130,5/1/20 0:00,IMAGERY
580011,5/1/20 0:00,IMAGERY
780229,5/1/20 0:00,IMAGERY
10531329,10/14/13 0:00,IMAGERY
7930635,2/10/14 0:00,IMAGERY
8030401,3/12/14 0:00,IMAGERY
16530165,10/15/13 0:00,IMAGERY
192643209,5/6/20 0:00,IMAGERY/OTHER
6630650,10/16/13 0:00,IMAGERY
18931907,2/10/14 0:00,IMAGERY
18230901,2/10/14 0:00,IMAGERY
20531210,2/10/14 0:00,IMAGERY
5431063,10/17/13 0:00,IMAGERY
3331602,2/10/14 0:00,IMAGERY
1828425,2/10/14 0:00,IMAGERY
74995441,1/20/15 0:00,IMAGERY
360107,4/26/16 0:00,IMAGERY/OTHER
4260085,4/26/16 0:00,IMAGERY
86,2/19/15 0:00,IMAGERY
14970346,2/10/14 0:00,IMAGERY
19570380,2/10/14 0:00,IMAGERY
8470363,2/10/14 0:00,IMAGERY
1370510,2/10/14 0:00,IMAGERY
18270070,10/7/13 0:00,IMAGERY
5671291,2/10/14 0:00,IMAGERY
7971291,2/10/14 0:00,IMAGERY
14170506,10/4/13 0:00,IMAGERY
12071303,2/10/14 0:00,IMAGERY
15471301,2/10/14 0:00,IMAGERY
7371270,10/8/13 0:00,IMAGERY
7071295,2/10/14 0:00,IMAGERY
10770586,2/10/14 0:00,IMAGERY
21070775,2/10/14 0:00,IMAGERY
2171112,2/10/14 0:00,IMAGERY
4371446,2/10/14 0:00,IMAGERY
9771446,10/9/13 0:00,IMAGERY
16571449,2/10/14 0:00,IMAGERY
2470726,2/10/14 0:00,IMAGERY
14570578,10/9/13 0:00,IMAGERY
9270435,2/10/14 0:00,IMAGERY
17170458,10/9/13 0:00,IMAGERY
454311,5/5/20 0:00,IMAGERY
11570403,2/10/14 0:00,IMAGERY
11970815,10/10/13 0:00,IMAGERY
12670605,2/10/14 0:00,IMAGERY
20870663,3/12/14 0:00,IMAGERY
971101,2/10/14 0:00,IMAGERY
1453715,3/12/14 0:00,IMAGERY
8653227,2/10/14 0:00,IMAGERY
3392311,2/10/14 0:00,IMAGERY/OTHER
6791710,2/10/14 0:00,IMAGERY/OTHER
10192392,2/10/14 0:00,IMAGERY/OTHER
23991764,2/10/14 0:00,IMAGERY/OTHER
2692128,2/10/14 0:00,IMAGERY/OTHER
35892105,2/10/14 0:00,IMAGERY/OTHER
38792110,2/10/14 0:00,IMAGERY/OTHER
39893401,2/10/14 0:00,IMAGERY/OTHER
51793003,2/10/14 0:00,IMAGERY/OTHER
594602,10/15/13 0:00,IMAGERY/OTHER
13694538,3/12/14 0:00,IMAGERY/OTHER
49294601,2/10/14 0:00,IMAGERY/OTHER
49494578,2/10/14 0:00,IMAGERY/OTHER
1993534,2/10/14 0:00,IMAGERY/OTHER
2491724,2/10/14 0:00,IMAGERY/OTHER
9890505,2/10/14 0:00,IMAGERY/OTHER
12391436,2/10/14 0:00,IMAGERY/OTHER
17290027,2/10/14 0:00,IMAGERY/OTHER
23491791,2/10/14 0:00,IMAGERY/OTHER
24890502,2/10/14 0:00,IMAGERY/OTHER
40495128,2/10/14 0:00,IMAGERY/OTHER
16093309,2/10/14 0:00,IMAGERY/OTHER
11496122,2/10/14 0:00,IMAGERY/OTHER
35195971,2/10/14 0:00,IMAGERY/OTHER
41696020,10/15/13 0:00,IMAGERY/OTHER
48996160,2/10/14 0:00,IMAGERY/OTHER
17392647,2/10/14 0:00,IMAGERY/OTHER
35092670,2/10/14 0:00,IMAGERY/OTHER
52792705,2/10/14 0:00,IMAGERY/OTHER
22193291,10/15/13 0:00,IMAGERY/OTHER
50393274,2/10/14 0:00,IMAGERY/OTHER
13531406,2/10/14 0:00,IMAGERY/OTHER
18631406,2/10/14 0:00,IMAGERY/OTHER
1327704,9/25/13 0:00,IMAGERY/OTHER
8828117,2/10/14 0:00,IMAGERY/OTHER
15247904,2/10/14 0:00,IMAGERY
1027804,2/10/14 0:00,IMAGERY/OTHER
1128401,2/10/14 0:00,IMAGERY/OTHER
5470115,3/12/14 0:00,IMAGERY/OTHER
16770131,12/19/17 0:00,IMAGERY/OTHER
10071303,2/24/16 0:00,IMAGERY/OTHER
2270648,10/8/13 0:00,IMAGERY/OTHER
270427,5/9/19 0:00,IMAGERY/OTHER
10471103,3/12/14 0:00,IMAGERY/OTHER
15654985,2/10/14 0:00,IMAGERY/OTHER
70292311,1/13/15 0:00,IMAGERY/OTHER
70695354,1/13/15 0:00,IMAGERY/OTHER
71592028,1/14/15 0:00,IMAGERY/OTHER
72990231,1/14/15 0:00,IMAGERY/OTHER
73395307,1/14/15 0:00,IMAGERY/OTHER
82731014,3/2/15 0:00,IMAGERY/OTHER
3153704,5/5/20 0:00,IMAGERY/OTHER
83331093,3/2/15 0:00,IMAGERY/OTHER
83830501,3/2/15 0:00,IMAGERY/OTHER
84130281,3/3/15 0:00,IMAGERY/OTHER
84630655,3/3/15 0:00,IMAGERY/OTHER
85131603,3/5/15 0:00,IMAGERY/OTHER
85231201,3/5/15 0:00,IMAGERY/OTHER
85631023,3/5/15 0:00,IMAGERY/OTHER
86030084,3/5/15 0:00,IMAGERY/OTHER
84931634,3/3/15 0:00,IMAGERY/OTHER
85330223,3/5/15 0:00,IMAGERY/OTHER
86130308,3/5/15 0:00,IMAGERY/OTHER
86430096,3/5/15 0:00,IMAGERY/OTHER
86530329,3/5/15 0:00,IMAGERY/OTHER
87431061,3/9/15 0:00,IMAGERY/OTHER
88131520,3/9/15 0:00,IMAGERY/OTHER
88330046,3/9/15 0:00,IMAGERY/OTHER
88631036,3/9/15 0:00,IMAGERY/OTHER
88931545,3/9/15 0:00,IMAGERY/OTHER
150554451,5/5/20 0:00,IMAGERY/OTHER
89730474,3/9/15 0:00,IMAGERY/OTHER
89230240,3/9/15 0:00,IMAGERY/OTHER
152453578,3/30/15 0:00,IMAGERY/OTHER
162471106,5/30/15 0:00,IMAGERY/OTHER
159270517,5/30/15 0:00,IMAGERY/OTHER
175740511,5/10/19 0:00,IMAGERY
29177054,5/8/20 0:00,IMAGERY/OTHER
12595926,2/10/14 0:00,IMAGERY/OTHER
163370518,5/30/15 0:00,IMAGERY/OTHER
2531021,5/21/15 0:00,IMAGERY/OTHER
2694553,5/21/15 0:00,IMAGERY/OTHER
3391343,5/21/15 0:00,IMAGERY/OTHER
2795655,5/21/15 0:00,IMAGERY/OTHER
162571457,5/30/15 0:00,IMAGERY/OTHER
163870403,5/30/15 0:00,IMAGERY/OTHER
163270448,5/30/15 0:00,IMAGERY/OTHER
59192354,2/18/16 0:00,IMAGERY/OTHER
59294158,2/18/16 0:00,IMAGERY/OTHER
12695926,2/10/14 0:00,IMAGERY/OTHER
13195969,2/10/14 0:00,IMAGERY/OTHER
33295966,2/10/14 0:00,IMAGERY/OTHER
44896080,2/10/14 0:00,IMAGERY
3492357,5/21/15 0:00,IMAGERY/OTHER
8492411,2/10/14 0:00,IMAGERY/OTHER
18592335,2/10/14 0:00,IMAGERY
9980631,5/1/20 0:00,IMAGERY
3592161,5/21/15 0:00,IMAGERY/OTHER
28170072,2/26/16 0:00,IMAGERY/OTHER
25992354,2/10/14 0:00,IMAGERY
37092373,2/10/14 0:00,IMAGERY
52192392,2/10/14 0:00,IMAGERY/OTHER
15591942,2/10/14 0:00,IMAGERY/OTHER
36992123,2/10/14 0:00,IMAGERY/OTHER
41192037,2/10/14 0:00,IMAGERY
41292103,2/10/14 0:00,IMAGERY
41391910,2/10/14 0:00,IMAGERY
42091911,2/10/14 0:00,IMAGERY
42392111,2/10/14 0:00,IMAGERY/OTHER
42492123,2/10/14 0:00,IMAGERY/OTHER
6694133,2/10/14 0:00,IMAGERY/OTHER
47295642,2/10/14 0:00,IMAGERY/OTHER
43793065,2/10/14 0:00,IMAGERY
45593010,2/10/14 0:00,IMAGERY/OTHER
34894954,2/10/14 0:00,IMAGERY
40695405,2/10/14 0:00,IMAGERY
21795688,2/10/14 0:00,IMAGERY
31694533,2/10/14 0:00,IMAGERY
48594590,2/10/14 0:00,IMAGERY/OTHER
14993111,2/10/14 0:00,IMAGERY/OTHER
27493454,2/10/14 0:00,IMAGERY
37393105,2/10/14 0:00,IMAGERY/OTHER
47595531,2/10/14 0:00,IMAGERY
44095370,2/10/14 0:00,IMAGERY
44195370,2/10/14 0:00,IMAGERY
27895249,2/10/14 0:00,IMAGERY/OTHER
1094704,2/10/14 0:00,IMAGERY/OTHER
6494609,2/10/14 0:00,IMAGERY/OTHER
11594546,3/12/14 0:00,IMAGERY
19294611,2/10/14 0:00,IMAGERY
21295336,2/10/14 0:00,IMAGERY
48795376,2/10/14 0:00,IMAGERY/OTHER
1691768,2/10/14 0:00,IMAGERY/OTHER
4690015,3/12/14 0:00,IMAGERY/OTHER
5391767,2/10/14 0:00,IMAGERY
5490704,2/10/14 0:00,IMAGERY/OTHER
5590048,3/12/14 0:00,IMAGERY
6290027,2/10/14 0:00,IMAGERY
6891723,2/10/14 0:00,IMAGERY
6991790,2/10/14 0:00,IMAGERY
15190017,2/10/14 0:00,IMAGERY/OTHER
16491355,2/10/14 0:00,IMAGERY
17491105,2/10/14 0:00,IMAGERY/OTHER
18291335,2/10/14 0:00,IMAGERY/OTHER
20690710,2/10/14 0:00,IMAGERY/OTHER
21191367,2/10/14 0:00,IMAGERY
22990637,2/10/14 0:00,IMAGERY/OTHER
23090056,2/10/14 0:00,IMAGERY/OTHER
26390806,2/10/14 0:00,IMAGERY/OTHER
32191328,2/10/14 0:00,IMAGERY
35391767,2/10/14 0:00,IMAGERY
35590602,2/10/14 0:00,IMAGERY
35991345,2/10/14 0:00,IMAGERY
42891403,2/10/14 0:00,IMAGERY
44990262,2/10/14 0:00,IMAGERY
46390801,2/10/14 0:00,IMAGERY
49890813,2/10/14 0:00,IMAGERY/OTHER
49990505,2/10/14 0:00,IMAGERY/OTHER
51390033,2/10/14 0:00,IMAGERY/OTHER
51591405,2/10/14 0:00,IMAGERY
52990033,2/10/14 0:00,IMAGERY/OTHER
47995453,2/10/14 0:00,IMAGERY
3892270,2/10/14 0:00,IMAGERY/OTHER
19792505,2/10/14 0:00,IMAGERY/OTHER
34592503,2/10/14 0:00,IMAGERY/OTHER
37792506,2/10/14 0:00,IMAGERY/OTHER
6595008,2/10/14 0:00,IMAGERY/OTHER
46894305,2/10/14 0:00,IMAGERY/OTHER
28694025,2/10/14 0:00,IMAGERY/OTHER
29894401,2/10/14 0:00,IMAGERY
29196001,2/10/14 0:00,IMAGERY
19895661,2/10/14 0:00,IMAGERY
48495661,2/10/14 0:00,IMAGERY
20394903,2/10/14 0:00,IMAGERY/OTHER
28193635,2/10/14 0:00,IMAGERY
7193612,2/10/14 0:00,IMAGERY
27995667,2/10/14 0:00,IMAGERY
17994520,2/10/14 0:00,IMAGERY
18194598,2/10/14 0:00,IMAGERY/OTHER
7995932,2/10/14 0:00,IMAGERY/OTHER
15093308,2/10/14 0:00,IMAGERY/OTHER
28893301,2/10/14 0:00,IMAGERY
29493311,2/10/14 0:00,IMAGERY
20795823,2/10/14 0:00,IMAGERY
28995630,2/10/14 0:00,IMAGERY
29395608,2/10/14 0:00,IMAGERY
29595823,2/10/14 0:00,IMAGERY
47895816,2/10/14 0:00,IMAGERY
51195817,2/10/14 0:00,IMAGERY
14495501,2/10/14 0:00,IMAGERY/OTHER
14895988,2/10/14 0:00,IMAGERY/OTHER
12796097,2/10/14 0:00,IMAGERY/OTHER
7681502,5/1/20 0:00,IMAGERY
29296067,2/10/14 0:00,IMAGERY
8193940,2/10/14 0:00,IMAGERY
392801,2/10/14 0:00,IMAGERY/OTHER
7592704,2/10/14 0:00,IMAGERY/OTHER
30392677,2/10/14 0:00,IMAGERY/OTHER
30492691,2/10/14 0:00,IMAGERY/OTHER
38392653,2/10/14 0:00,IMAGERY
51292668,2/10/14 0:00,IMAGERY/OTHER
28295355,2/10/14 0:00,IMAGERY
3030428,2/10/14 0:00,IMAGERY/OTHER
8130701,2/10/14 0:00,IMAGERY
17930303,3/12/14 0:00,IMAGERY
18130342,3/13/14 0:00,IMAGERY
15930263,2/10/14 0:00,IMAGERY
14830060,3/12/14 0:00,IMAGERY
16730067,2/10/14 0:00,IMAGERY
6130041,2/10/14 0:00,IMAGERY
14330165,2/10/14 0:00,IMAGERY
20930165,2/10/14 0:00,IMAGERY
15231904,2/10/14 0:00,IMAGERY
4339845,2/10/14 0:00,IMAGERY
8530322,3/12/14 0:00,IMAGERY
21730058,2/10/14 0:00,IMAGERY
4430134,2/10/14 0:00,IMAGERY
8970503,3/12/14 0:00,IMAGERY
13870506,2/10/14 0:00,IMAGERY
20270506,2/10/14 0:00,IMAGERY/OTHER
12870115,2/10/14 0:00,IMAGERY
18571201,2/10/14 0:00,IMAGERY
10671282,2/10/14 0:00,IMAGERY
11671270,2/10/14 0:00,IMAGERY
20371241,2/10/14 0:00,IMAGERY
18770441,2/10/14 0:00,IMAGERY
18071075,2/10/14 0:00,IMAGERY
770806,2/10/14 0:00,IMAGERY/OTHER
14070808,2/10/14 0:00,IMAGERY
20770607,2/10/14 0:00,IMAGERY
4971105,3/12/14 0:00,IMAGERY
5071101,3/12/14 0:00,IMAGERY
17071103,2/10/14 0:00,IMAGERY
754301,3/12/14 0:00,IMAGERY
1253719,2/12/14 0:00,IMAGERY/OTHER
1953963,3/12/14 0:00,IMAGERY
2354303,3/12/14 0:00,IMAGERY
2454729,3/12/14 0:00,IMAGERY
3254971,2/10/14 0:00,IMAGERY
21671115,2/10/14 0:00,IMAGERY
3353792,3/12/14 0:00,IMAGERY/OTHER
3553098,2/10/14 0:00,IMAGERY
4453818,2/10/14 0:00,IMAGERY
4553566,2/10/14 0:00,IMAGERY
8553227,2/12/14 0:00,IMAGERY/OTHER
14153066,2/10/14 0:00,IMAGERY
14754981,2/10/14 0:00,IMAGERY
70892868,1/13/15 0:00,IMAGERY/OTHER
18053718,2/3/16 0:00,IMAGERY/OTHER
58995403,2/16/16 0:00,IMAGERY/OTHER
23634210,2/10/14 0:00,IMAGERY
36133016,4/12/16 0:00,IMAGERY
191677030,5/6/20 0:00,IMAGERY/OTHER
186777072,5/6/20 0:00,IMAGERY
6666441,4/16/20 0:00,IMAGERY
94852246,3/21/15 0:00,IMAGERY/OTHER
186179416,5/6/20 0:00,IMAGERY
3300000,2/10/14 0:00,IMAGERY/OTHER
6071958,2/10/14 0:00,IMAGERY/OTHER
272653,3/13/14 0:00,IMAGERY/OTHER
1172576,3/12/14 0:00,IMAGERY
7272801,2/10/14 0:00,IMAGERY/OTHER
6272450,2/10/14 0:00,IMAGERY/OTHER
6772501,2/10/14 0:00,IMAGERY/OTHER
8966861,4/17/20 0:00,IMAGERY
9472701,2/10/14 0:00,IMAGERY/OTHER
9500000,2/10/14 0:00,IMAGERY/OTHER
400000,2/10/14 0:00,IMAGERY/OTHER
2072756,2/10/14 0:00,IMAGERY/OTHER
66685351,1/7/15 0:00,IMAGERY/OTHER
65485704,1/6/15 0:00,IMAGERY/OTHER
1542602,2/10/14 0:00,IMAGERY
3842743,3/12/14 0:00,IMAGERY
6640311,2/10/14 0:00,IMAGERY
64371852,12/2/14 0:00,IMAGERY/OTHER
6540359,2/10/14 0:00,IMAGERY
5920646,2/10/14 0:00,IMAGERY
2120832,2/10/14 0:00,IMAGERY
2720707,3/12/14 0:00,IMAGERY/OTHER
2920903,2/10/14 0:00,IMAGERY
1848755,2/10/14 0:00,IMAGERY
2048441,2/10/14 0:00,IMAGERY
1048879,2/10/14 0:00,IMAGERY
2649635,2/10/14 0:00,IMAGERY
8348811,2/10/14 0:00,IMAGERY/OTHER
9349412,2/10/14 0:00,IMAGERY
8049307,3/12/14 0:00,IMAGERY
12049677,2/10/14 0:00,IMAGERY/OTHER
3848617,2/10/14 0:00,IMAGERY
13049093,1/30/14 0:00,IMAGERY
12448602,2/10/14 0:00,IMAGERY
12548602,2/10/14 0:00,IMAGERY
16048201,1/27/14 0:00,IMAGERY/OTHER
3649783,2/10/14 0:00,IMAGERY
1949946,1/27/14 0:00,IMAGERY
60,5/21/15 0:00,IMAGERY/OTHER
3249102,2/10/14 0:00,IMAGERY
8156215,1/3/14 0:00,IMAGERY
17965109,8/15/16 0:00,IMAGERY/OTHER
964116,2/10/14 0:00,IMAGERY
5164402,2/10/14 0:00,IMAGERY/OTHER
14463131,2/10/14 0:00,IMAGERY/OTHER
7564063,2/10/14 0:00,IMAGERY/OTHER
764701,2/10/14 0:00,IMAGERY
10663368,2/10/14 0:00,IMAGERY/OTHER
6365101,2/10/14 0:00,IMAGERY
11463555,9/23/13 0:00,IMAGERY
14863104,2/10/14 0:00,IMAGERY/OTHER
5965548,2/10/14 0:00,IMAGERY
16065616,2/10/14 0:00,IMAGERY
1163501,2/10/14 0:00,IMAGERY
2465201,9/24/13 0:00,IMAGERY/OTHER
14763112,2/10/14 0:00,IMAGERY/OTHER
180721902,5/9/19 0:00,IMAGERY
7349801,5/22/15 0:00,IMAGERY/OTHER
10063353,2/10/14 0:00,IMAGERY
663701,2/10/14 0:00,IMAGERY/OTHER
5263703,3/12/14 0:00,IMAGERY
3265065,2/10/14 0:00,IMAGERY/OTHER
2663901,9/25/13 0:00,IMAGERY/OTHER
2963901,9/25/13 0:00,IMAGERY/OTHER
186557625,5/6/20 0:00,IMAGERY/OTHER
3639422,4/29/20 0:00,IMAGERY
192543054,5/6/20 0:00,IMAGERY/OTHER
6827103,2/10/14 0:00,IMAGERY/OTHER
6927549,2/10/14 0:00,IMAGERY/OTHER
5127330,2/10/14 0:00,IMAGERY/OTHER
7327565,2/10/14 0:00,IMAGERY/OTHER
4228207,9/26/13 0:00,IMAGERY/OTHER
12528210,2/10/14 0:00,IMAGERY/OTHER
2628744,2/10/14 0:00,IMAGERY/OTHER
7928741,3/12/14 0:00,IMAGERY
12227403,2/10/14 0:00,IMAGERY/OTHER
7528779,2/10/14 0:00,IMAGERY/OTHER
11727533,2/10/14 0:00,IMAGERY/OTHER
2199574,10/28/13 0:00,IMAGERY
327536,2/10/14 0:00,IMAGERY
11628607,2/10/14 0:00,IMAGERY/OTHER
1427030,2/10/14 0:00,IMAGERY/OTHER
8228621,2/10/14 0:00,IMAGERY/OTHER
2528675,2/10/14 0:00,IMAGERY/OTHER
127216,2/10/14 0:00,IMAGERY/OTHER
2928640,2/10/14 0:00,IMAGERY
10328722,2/10/14 0:00,IMAGERY/OTHER
5028602,2/10/14 0:00,IMAGERY/OTHER
10128352,2/10/14 0:00,IMAGERY/OTHER
3628777,2/10/14 0:00,IMAGERY/OTHER
6527371,2/10/14 0:00,IMAGERY
10827959,2/10/14 0:00,IMAGERY/OTHER
1528541,2/10/14 0:00,IMAGERY/OTHER
5828017,2/10/14 0:00,IMAGERY/OTHER
1758318,2/10/14 0:00,IMAGERY/OTHER
3958639,2/10/14 0:00,IMAGERY/OTHER
3758552,2/10/14 0:00,IMAGERY/OTHER
2358623,2/10/14 0:00,IMAGERY
4658103,2/10/14 0:00,IMAGERY/OTHER
4758122,2/10/14 0:00,IMAGERY
13,7/25/15 0:00,IMAGERY/OTHER
758316,12/23/13 0:00,IMAGERY/OTHER
3658341,3/12/14 0:00,IMAGERY
165558701,6/1/15 0:00,IMAGERY/OTHER
6058601,8/19/16 0:00,IMAGERY/OTHER
6158201,8/19/16 0:00,IMAGERY/OTHER
5185344,3/12/14 0:00,IMAGERY
8685015,12/10/13 0:00,IMAGERY
9385018,2/10/14 0:00,IMAGERY
5647362,3/12/14 0:00,IMAGERY
105568506,4/7/20 0:00,IMAGERY/OTHER
1846901,1/22/14 0:00,IMAGERY
14332561,2/10/14 0:00,IMAGERY
5632308,2/10/14 0:00,IMAGERY
34032308,11/8/13 0:00,IMAGERY
4185712,12/9/13 0:00,IMAGERY
42232514,2/10/14 0:00,IMAGERY
1632250,2/10/14 0:00,IMAGERY
24032224,2/10/14 0:00,IMAGERY
32932216,2/10/14 0:00,IMAGERY
41832216,2/10/14 0:00,IMAGERY
33132550,2/10/14 0:00,IMAGERY
5032424,2/10/14 0:00,IMAGERY
1732034,3/12/14 0:00,IMAGERY
296727,4/14/16 0:00,IMAGERY
5818235,2/10/14 0:00,IMAGERY
16015301,2/10/14 0:00,IMAGERY
16118431,2/10/14 0:00,IMAGERY
5589451,11/26/13 0:00,IMAGERY/OTHER
2916001,2/10/14 0:00,IMAGERY
17019565,2/10/14 0:00,IMAGERY
24317405,2/10/14 0:00,IMAGERY
21818657,1/6/14 0:00,IMAGERY
24215537,2/10/14 0:00,IMAGERY
915213,2/10/14 0:00,IMAGERY
79079782,1/11/17 0:00,IMAGERY
9068763,4/7/20 0:00,IMAGERY
1015132,2/10/14 0:00,IMAGERY
12815143,2/10/14 0:00,IMAGERY
13415241,2/10/14 0:00,IMAGERY/OTHER
16715224,2/10/14 0:00,IMAGERY
23816214,2/10/14 0:00,IMAGERY
3018603,1/7/14 0:00,IMAGERY
5089447,2/10/14 0:00,IMAGERY/OTHER
4019118,1/9/14 0:00,IMAGERY
9419102,2/10/14 0:00,IMAGERY
11119107,2/10/14 0:00,IMAGERY
5669210,4/7/20 0:00,IMAGERY
20319152,2/10/14 0:00,IMAGERY
25919128,1/9/14 0:00,IMAGERY
20116828,2/10/14 0:00,IMAGERY/OTHER
13944622,3/12/14 0:00,IMAGERY
11943040,3/12/14 0:00,IMAGERY
22916803,2/10/14 0:00,IMAGERY
9816646,2/10/14 0:00,IMAGERY
3219320,1/9/14 0:00,IMAGERY
18019380,2/10/14 0:00,IMAGERY
4489008,2/10/14 0:00,IMAGERY/OTHER
20219355,2/10/14 0:00,IMAGERY
20619468,1/10/14 0:00,IMAGERY
